# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
124,Vector._sort,88,-,3,11.25,0.6386663736585053
124,Vector._sort,92,=,3,9.75,0.7863975156570491
124,Vector._sort,95,<=,3,13.0,0.7254762501100117
131,_hash,61,int.>>,3032,2667.55,31.890396178490025
131,_hash,92,=,3032,52904.55,1052.8846827944437
131,_hash,100,^,3032,10872.5,57.92872208244606
131,_hash,178,_Sym.custom_hash,3032,2124.0,30.126050975333918
135,Dictionary._get_bucket_idx,68,list.length,3032,2099.9,27.55453921913673
135,Dictionary._get_bucket_idx,88,-,3032,13125.95,82.6160905698921
135,Dictionary._get_bucket_idx,98,&,3032,17039.8,85.3134159869861
136,Dictionary._get_bucket,65,list.get,3016,7024.05,39.72070254321177
136,Dictionary._get_bucket,135,Dictionary._get_bucket_idx,3016,41481.65,215.50852346069829
137,Dictionary.at,92,=,6032,13128.45,437.82422271957495
137,Dictionary.at,93,!=,6032,22137.05,121.90050947607322
137,Dictionary.at,131,_hash,3016,80988.9,1014.1655060611198
137,Dictionary.at,136,Dictionary._get_bucket,3016,55791.65,287.0437844833542
137,Dictionary.at,149,_IdEntry.match,3016,20854.2,141.1559794210503
139,Dictionary.at_put,43,lambda-43,16,56.05,2.54382637606794
139,Dictionary.at_put,65,list.get,16,48.75,2.0228952674713283
139,Dictionary.at_put,66,list.set,16,18.4,0.9947229183096805
139,Dictionary.at_put,68,list.length,16,13.05,1.2343760409722457
139,Dictionary.at_put,92,=,16,39.15,1.4608937423083819
139,Dictionary.at_put,96,>,16,112.75,1.9701723141310292
139,Dictionary.at_put,131,_hash,16,265.35,10.064397908626121
139,Dictionary.at_put,135,Dictionary._get_bucket_idx,16,272.7,6.7753422908289105
139,Dictionary.at_put,150,IdentityDictionary._new_entry,16,120.95,4.639362478889348
146,Dictionary.get_keys,43,lambda-43,16,62.95,3.051746695703434
146,Dictionary.get_keys,65,list.get,16,19.7,1.0310954828418382
146,Dictionary.get_keys,68,list.length,17,13.75,1.8027756377319943
146,Dictionary.get_keys,93,!=,24,98.6,6.099180272790761
146,Dictionary.get_keys,94,<,17,118.75,5.2100611169260995
146,Dictionary.get_keys,107,Vector.init-values,1,118.85,5.3829653342255215
146,Dictionary.get_keys,110,Vector.append,8,239.15,9.37114833158838
146,Dictionary.get_keys,127,Vector.init,1,1.65,0.489360484929593
148,Dictionary.init,105,empty_vec,2,462.5,14.996490817591463
149,_IdEntry.match,92,=,6032,13232.35,84.31412131210004
150,IdentityDictionary._new_entry,128,Entry.init-values,16,17.75,1.2085223687584237
150,IdentityDictionary._new_entry,130,Entry.init,16,17.6,1.7888543819998322
151,DeltaBlue.inner_benchmark_loop,175,_Planner_chain_test,1,3604306.75,15286.29470051697
151,DeltaBlue.inner_benchmark_loop,176,_Planner_projection_test,1,4348045.35,16412.69146687534
154,lambda,233,_EditConstraint.execute,140,93.65,6.335156708899615
154,lambda,235,_EqualityConstraint.execute,100000,380475.0,1623.5709505836044
