Function identifier,Function label,calls,inclusive execution time(μs),inclusive execution time(μs)_std,exclusive execution time(μs),exclusive execution time(μs)_std
154,_Parser._read_required_char,1860,62541.54,364.1455870547229,5874.64,43.96183873891235
155,_Parser._read_string,1351,446666.58,2439.7463408631434,8973.5,57.552903790285804
156,_Parser._read_string_internal,1949,638261.52,3440.52868054207,71170.76,424.73422950626787
159,_Parser._read_number,712,193021.88,1082.2810122088242,12087.06,69.81971243780633
160,_Parser._read_fraction,712,8373.54,49.98130670969087,2317.58,24.40148038332836
161,_Parser._read_exponent,712,15684.78,91.63309490371196,3666.52,32.296610045144995
162,_Parser._read_char,10116,203366.08,1116.6885053403103,29229.32,182.1983041655883
163,_Parser._read_digit,2543,113483.86,668.279606946991,9779.58,76.32371712592622
164,_Parser._skip_white_space,8690,160406.82,932.2473546243408,19691.38,147.22631336462513
165,_Parser._read,25821,581127.76,3125.6725484286007,191682.74,1095.6825439619208
166,_Parser._start_capture,2661,4152.92,38.26803429730353,4152.92,38.26803429730353
168,_Parser._end_capture,2661,90285.52,500.1832415245859,32959.2,197.05867767997313
171,_Parser._is_white_space,8690,140715.44,811.3406934305248,45816.9,272.3081425330425
172,_Parser._is_digit,2543,61129.68,374.40671108584974,18702.86,123.21376977117663
173,_Parser._is_end_of_text,1,5.52,0.5046720495044485,2.78,0.6480740698407862
174,_HashIndexTable.add,598,49916.2,386.62532619726613,23548.86,285.7764939420246
175,_HashIndexTable.get,2,79.8,2.4743582965269693,10.82,1.3804761083460608
176,_HashIndexTable._string_hash,600,5342.1,32.147142571466944,1946.4,20.771841222075217
177,_HashIndexTable._hash_slot_for,600,16110.98,85.73297177270572,3598.0,31.875395155613898
178,_JsonArray.add,2793,171971.0,951.6906974818348,10070.22,74.7996753239703
179,_JsonArray.size,1,9.8,0.8081220356417683,2.86,0.7287114711346772
181,_JsonArray.is_array,1,1.3,0.46291004988627577,1.3,0.46291004988627577
182,_JsonArray.as_array,1,1.26,0.44308749769345207,1.26,0.44308749769345207
183,_JsonNumber.init-values,712,4038.06,30.385556450661223,1715.04,20.86982002210611
186,_JsonObject.add,598,136539.24,819.7479841701438,5743.62,42.77940091746437
187,_JsonObject.get,2,223.42,5.767926801879229,11.9,1.4880476182856899
190,_JsonObject.is_object,2,2.72,0.6074369035848372,2.72,0.6074369035848372
191,_JsonObject.as_object,1,1.28,0.4535573676110726,1.28,0.4535573676110726
192,_JsonObject.index_of,2,156.88,4.264901845893064,13.0,1.3093073414159544
193,_JsonString.init-values,1351,1949.52,19.735226972940282,1949.52,19.735226972940282
