Function identifier,Function label,calls,inclusive execution time(μs),inclusive execution time(μs)_std,exclusive execution time(μs),exclusive execution time(μs)_std
107,fn,27884,525635.0,3088.033951272309,83348.6,628.570592275587
108,_Scheduler.create_device,2,73.5,6.645140686008241,10.8,1.3611140947574412
109,fn,23252,906414.05,5289.133801085895,154813.95,741.5443681938377
110,_Scheduler.create_handler,2,74.95,6.236353522945752,14.15,1.3869694338832113
111,fn,10000,433668.95,2989.9456336370586,71731.6,881.0727552251273
112,_Scheduler.create_idler,1,55.5,5.7077970679081655,8.65,1.0894228312566057
113,_Scheduler.create_packet,8,603.7,56.44941843903499,50.05,4.673272267288793
114,_Scheduler.create_task,6,197.65,17.122699614992467,80.05,6.8169679940262995
115,fn,4654,398386.1,2508.2489362732235,85946.4,582.5234036409811
116,_Scheduler.create_worker,1,39.6,3.8580060298444057,4.85,0.8750939799154206
117,_Scheduler.start,1,3523887.3,19587.155485432915,49.1,4.0897818755373345
118,_Scheduler.find_task,33245,203250.75,1187.0704264568406,94173.15,427.36367786452615
119,_Scheduler._hold_self,9297,78553.2,673.0326964764164,43176.6,543.113964971781
120,_Scheduler.queue_packet,23246,623809.85,3881.4497464492115,164333.2,1776.268578553903
121,_Scheduler.release,9999,163799.8,1036.574703429262,41210.0,234.1194027346778
123,_Scheduler.mark_waiting,23248,54437.05,250.85778630006334,36654.9,151.42477722583757
124,_Scheduler.schedule,1,3522916.3,19571.104629825433,268144.0,1933.1002642333244
125,_Scheduler.init,1,129.6,12.820214301517824,6.75,0.8506963092234007
126,_DeviceTaskDataRecord.init,2,2.05,0.5104177855340404,2.05,0.5104177855340404
127,_HandlerTaskDataRecord.device_in_add,9300,53952.05,298.7793544266048,14865.15,123.97337362684365
128,_HandlerTaskDataRecord.work_in_add,2327,15472.95,365.39401588163025,3728.7,35.594352006137626
129,_HandlerTaskDataRecord.init,2,2.6,0.6805570473787205,2.6,0.6805570473787205
130,_IdleTaskDataRecord.init,1,1.3,0.47016234598162737,1.3,0.47016234598162737
131,_Packet.init-values,8,9.9,0.967906041546987,9.9,0.967906041546987
132,_Packet.init,8,543.75,51.76147215835346,19.55,2.54382637606794
133,_TaskState.is_packet_pending,6,5.55,0.9445132413883326,5.55,0.9445132413883326
134,_TaskState.is_task_waiting,6,5.15,0.8750939799154207,5.15,0.8750939799154207
135,_TaskState.is_task_holding,6,5.4,0.8207826816681233,5.4,0.8207826816681233
136,_TaskState.set_task_holding,19296,14786.25,80.38124617622007,14786.25,80.38124617622007
137,_TaskState.set_task_waiting,23248,17782.15,129.12632533583917,17782.15,129.12632533583917
138,_TaskState.packet_pending,8490,8588.45,69.06783469512908,8588.45,69.06783469512908
139,_TaskState.running,14761,14999.7,100.1099921402243,14999.7,100.1099921402243
140,_TaskState.waiting,2,4.05,0.6048053188292994,4.05,0.6048053188292994
141,_TaskState.waiting_with_packet,3,5.2,0.7677718959499145,5.2,0.7677718959499145
142,_TaskState.is_task_holding_or_waiting,106604,238071.8,1380.4714145232385,172162.9,1092.1583122182292
143,_TaskState.is_waiting_with_packet,65790,86269.45,426.88226837458427,71166.4,355.9769951171457
144,_TaskState.init,12,16.2,2.142305693455191,16.2,2.142305693455191
145,_TaskState_with_running,1,12.25,1.332784974957958,7.05,1.145931016569864
146,_TaskState_with_waiting,2,19.2,2.041671142136162,12.95,1.8771478925557026
147,_TaskState_with_waiting_with_packet,3,32.6,3.0676581158580043,23.8,2.7260922485067196
148,_TaskControlBlock.init-values,6,69.35,6.499190232960606,53.25,5.087394121489744
149,_TaskControlBlock.add_input_and_check_priority,23246,206215.9,1130.8903292725186,60299.65,593.4547626088759
150,_TaskControlBlock.run_task,65790,2625066.45,14837.041808559674,200345.05,1140.07333443719
151,_TaskControlBlock.init,6,12.9,1.7137217117324381,12.9,1.7137217117324381
152,_WorkerTaskDataRecord.init,1,1.5,0.512989176042577,1.5,0.512989176042577
153,empty_vec,9,647.05,60.24290742267377,201.5,20.97241295757734
