Function identifier,Function label,calls,inclusive execution time(μs),inclusive execution time(μs)_std,exclusive execution time(μs),exclusive execution time(μs)_std
156,_Parser._read_true,26,3083.55,62.01737871885501,112.6,6.516376132079611
157,_Parser._read_false,3,405.95,18.354620815019786,16.3,1.5593520921743178
158,_Parser._read_required_char,1860,51849.05,464.55394281985565,4241.35,35.548743408097245
159,_Parser._read_string,1351,360332.45,3020.8490698198684,7424.6,80.03709666214328
160,_Parser._read_string_internal,1949,531201.05,4922.883969414244,41815.85,283.9755873495583
163,_Parser._read_number,712,153577.4,1169.314842119091,9892.85,73.21149967191272
164,_Parser._read_fraction,712,5855.5,49.95735023102468,1627.2,19.629730405420098
165,_Parser._read_exponent,712,11155.95,85.97580749073624,2749.45,30.042907911676437
166,_Parser._read_char,10116,169173.25,1329.289278841178,20595.5,144.2700319028978
167,_Parser._read_digit,2543,93395.05,724.6697596328358,7392.4,72.81006292510597
168,_Parser._skip_white_space,8690,124441.5,831.972956291248,12805.1,80.04794615860216
169,_Parser._read,25821,514763.35,5126.197618990845,178072.85,1316.3852129780919
170,_Parser._start_capture,2661,2121.8,25.054887116509942,2121.8,25.054887116509942
172,_Parser._end_capture,2661,81920.15,753.1232704719166,29282.35,279.93350244205084
175,_Parser._is_white_space,8690,111636.4,760.1400424990944,34687.15,249.20363159472643
176,_Parser._is_digit,2543,49156.95,339.31936129164416,14565.1,113.41256776176004
177,_Parser._is_end_of_text,1,4.2,0.4103913408340616,2.0,0.6488856845230502
178,_Parser.init,1,2.9,0.44721359549995815,2.9,0.44721359549995815
179,_HashIndexTable.add,598,27997.25,293.9240637701481,3930.3,42.30727198907881
180,_HashIndexTable.get,2,70.85,4.3922779127871525,11.05,3.6774562146307486
181,_HashIndexTable._string_hash,600,4747.65,49.75442323632088,1496.45,28.919989444563843
182,_HashIndexTable._hash_slot_for,600,14428.25,137.5514736189212,2825.45,34.78577295389598
183,_HashIndexTable.init,157,106316.9,746.0998169428141,261.1,6.414621455787758
184,_JsonArray.add,2793,151826.8,1323.952837449077,7379.6,52.10455076599662
185,_JsonArray.size,1,7.75,0.4442616583193194,2.3,0.7326950970650465
187,_JsonArray.is_array,1,0.85,0.3663475485325232,0.85,0.3663475485325232
188,_JsonArray.as_array,1,0.65,0.48936048492959294,0.65,0.48936048492959294
189,_JsonArray.init,553,2570.75,24.865691858039032,1983.3,24.855582873873637
190,_JsonNumber.init-values,712,3129.05,30.908140641176423,1165.0,20.290002723664596
193,_JsonNumber.init,712,569.95,10.600273084863618,569.95,10.600273084863618
194,_JsonObject.add,598,103923.05,1056.9336221253209,4313.25,38.8477121185033
195,_JsonObject.get,2,191.75,7.433034373659253,10.5,1.357241785076592
198,_JsonObject.is_object,2,1.7,0.5712405705774795,1.7,0.5712405705774795
199,_JsonObject.as_object,1,0.6,0.5026246899500345,0.6,0.5026246899500345
200,_JsonObject.index_of,2,136.45,6.336818062552748,10.7,1.3803127029389886
201,_JsonObject.init,157,107933.55,756.143781579301,1296.35,19.238872381881293
202,_JsonString.init-values,1351,1037.15,25.625388315414657,1037.15,25.625388315414657
204,_JsonString.init,1351,1082.35,16.924833824885834,1082.35,16.924833824885834
