# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
165,recalc,209,_BinaryConstraint.recalculate,1000,19345.84,552.5453665001775
165,recalc,229,_ScaleConstraint.recalculate,2002,58510.26,808.3714747716486
167,_Planner._remove_propagate_from,100,not,3012,3961.4,415.6730956520756
167,_Planner._remove_propagate_from,103,vector_with,5,329.84,6.3160307866538385
167,_Planner._remove_propagate_from,110,Vector.is_empty,3012,16688.44,163.9451326835055
167,_Planner._remove_propagate_from,111,Vector.for_each,3007,146594.12,1426.4052096234107
167,_Planner._remove_propagate_from,115,Vector.remove_first,3007,138780.82,1531.2456539213608
167,_Planner._remove_propagate_from,121,Vector.sort,5,173.9,4.324821572348743
167,_Planner._remove_propagate_from,162,_Planner._constraints_consuming,3007,623895.9,4872.143643579652
168,_Planner_chain_test,42,lambda-42,3102,11360.9,122.11825148985186
168,_Planner_chain_test,64,list.get,2202,36618.54,486.5214390057715
168,_Planner_chain_test,65,list.set,1001,1566.26,30.855694410449107
168,_Planner_chain_test,92,!=,100,660.54,9.530209754207075
168,_Planner_chain_test,93,<,1102,5916.18,52.02342094221226
168,_Planner_chain_test,94,<=,1002,5836.98,141.7479064381262
168,_Planner_chain_test,103,vector_with,1,57.8,3.194382824999699
168,_Planner_chain_test,104,empty_vec,1,15154.66,192.5688437723944
168,_Planner_chain_test,150,_Plan.execute,100,2318499.98,14169.54654912271
168,_Planner_chain_test,154,_Planner.extract_plan_from_constraints,1,366336.88,4816.158739671517
168,_Planner_chain_test,185,_AbstractConstraint.destroy_constraint,1,541832.96,5254.180791929968
168,_Planner_chain_test,210,_UnaryConstraint.init-values,2,553369.62,4818.381957606475
168,_Planner_chain_test,222,_EqualityConstraint.init-values,1000,464068.38,4186.279697989129
168,_Planner_chain_test,231,_Variable.init-values,1001,52367.26,1015.1183264697252
169,_Planner_projection_test,42,lambda-42,2998,8921.52,495.2690153351209
169,_Planner_projection_test,43,lambda-43,2000,5430.92,76.12391616466469
169,_Planner_projection_test,86,+,3996,15301.96,188.01519261235578
169,_Planner_projection_test,88,*,1998,7530.46,306.27846539929465
169,_Planner_projection_test,92,!=,2000,15342.92,181.87401335730692
169,_Planner_projection_test,93,<,2000,10802.6,486.55603532399425
169,_Planner_projection_test,94,<=,1001,4489.58,37.55816713269361
169,_Planner_projection_test,107,Vector.at,1998,43339.1,964.2183098134947
169,_Planner_projection_test,109,Vector.append,1000,78251.9,901.8881837114652
169,_Planner_projection_test,160,_Planner.change,4,3190506.96,16392.70000542186
169,_Planner_projection_test,210,_UnaryConstraint.init-values,1000,346032.32,2795.51608495185
169,_Planner_projection_test,224,_ScaleConstraint.init-values,1000,652772.26,4209.038601798345
169,_Planner_projection_test,231,_Variable.init-values,2002,83156.84,680.529546510266
172,_Strength.init-values,133,Dictionary.at,8,665.84,19.604622528623086
173,_Strength.same_as,91,=,3,10.66,0.5928141120356124
174,_Strength.stronger,93,<,6011,16423.68,112.52309332138124
175,_Strength.weaker,95,>,12006,32905.06,202.57187285867084
177,_Strength.weakest,175,_Strength.weaker,10006,49189.72,504.4531506735685
178,_Strength_of,133,Dictionary.at,3008,243108.86,1712.612159413634
179,_create_strength_table,104,empty_vec,1,276.6,12.247448713915892
179,_create_strength_table,135,Dictionary.at_put,8,733.32,22.27695798673726
180,lambda,135,Dictionary.at_put,8,643.2,18.713740450071793
180,lambda,172,_Strength.init-values,8,689.08,20.336796850105216
181,_create_strength_constants,104,empty_vec,1,250.38,11.56682448087756
181,_create_strength_constants,111,Vector.for_each,1,1563.78,41.42033908354588
181,_create_strength_constants,142,Dictionary.get_keys,1,959.52,31.956756495525102
182,_AbstractConstraint.init-strength,178,_Strength_of,3006,249614.58,1736.3165691092331
184,_AbstractConstraint.add_constraint,151,_Planner.incremental_add,3006,1897640.04,11121.142871750077
184,_AbstractConstraint.add_constraint,202,_BinaryConstraint.add_to_graph,1000,90229.08,908.9454046153859
184,_AbstractConstraint.add_constraint,212,_UnaryConstraint.add_to_graph,1006,33127.96,229.729384720549
184,_AbstractConstraint.add_constraint,225,_ScaleConstraint.add_to_graph,1000,231197.72,1657.1915638162282
185,_AbstractConstraint.destroy_constraint,152,_Planner.incremental_remove,5,1303616.46,8498.307949737497
185,_AbstractConstraint.destroy_constraint,211,_UnaryConstraint.is_satisfied,5,7.22,0.932190748632883
185,_AbstractConstraint.destroy_constraint,213,_UnaryConstraint.remove_from_graph,5,126326.94,2068.6881913573197
186,lambda,91,=,3002,8522.82,76.42301448423203
186,lambda,100,not,3002,3891.46,43.99174783469082
187,_AbstractConstraint.inputs_known,100,not,3007,3838.38,42.82136125337258
187,_AbstractConstraint.inputs_known,206,_BinaryConstraint.inputs_has_one,3002,40498.52,358.0388326903737
187,_AbstractConstraint.inputs_known,216,_UnaryConstraint.inputs_has_one,5,6.72,1.0698082986770887
189,_AbstractConstraint.satisfy,92,!=,6011,30187.8,196.50414130755684
189,_AbstractConstraint.satisfy,100,not,6011,7754.08,60.8993281019201
189,_AbstractConstraint.satisfy,159,_Planner.add_propagate,6011,1732409.32,10042.639360451121
189,_AbstractConstraint.satisfy,173,_Strength.same_as,3,19.32,0.8907689867497085
189,_AbstractConstraint.satisfy,201,_BinaryConstraint.is_satisfied,5002,35590.36,217.92497866589542
189,_AbstractConstraint.satisfy,204,_BinaryConstraint.choose_method,5002,106291.66,620.0318494123628
189,_AbstractConstraint.satisfy,205,_BinaryConstraint.inputs_do,4000,30963.84,197.73217920681867
189,_AbstractConstraint.satisfy,207,_BinaryConstraint.mark_unsatisfied,3002,3993.08,41.155176726975306
189,_AbstractConstraint.satisfy,208,_BinaryConstraint.get_output,5002,25120.2,149.7009263396148
189,_AbstractConstraint.satisfy,211,_UnaryConstraint.is_satisfied,1012,1344.78,20.573700271393633
189,_AbstractConstraint.satisfy,214,_UnaryConstraint.choose_method,1012,14264.74,101.53190108914283
189,_AbstractConstraint.satisfy,215,_UnaryConstraint.inputs_do,1009,1285.76,19.91365032804771
189,_AbstractConstraint.satisfy,217,_UnaryConstraint.mark_unsatisfied,3,5.6,1.1428571428571428
189,_AbstractConstraint.satisfy,218,_UnaryConstraint.get_output,1009,1366.38,279.88247460646176
189,_AbstractConstraint.satisfy,228,_ScaleConstraint.inputs_do,1002,11965.08,87.28462473016504
200,_BinaryConstraint.init-binary-constraint,182,_AbstractConstraint.init-strength,2000,186350.44,1306.814949659311
201,_BinaryConstraint.is_satisfied,92,!=,22014,157219.56,1331.4223660186506
202,_BinaryConstraint.add_to_graph,232,_Variable.add_constraint,2000,85163.4,863.4162332483303
204,_BinaryConstraint.choose_method,91,=,9003,29344.84,178.0494496779259
204,_BinaryConstraint.choose_method,92,!=,3002,14411.1,123.00145179166446
204,_BinaryConstraint.choose_method,174,_Strength.stronger,5002,24788.54,144.8184239603767
204,_BinaryConstraint.choose_method,175,_Strength.weaker,2000,10244.42,279.8353809084249
205,_BinaryConstraint.inputs_do,91,=,4000,10963.34,79.40046008194466
205,_BinaryConstraint.inputs_do,188,each,4000,5348.3,53.34227178498942
206,_BinaryConstraint.inputs_has_one,91,=,3002,8081.76,86.95167787751011
206,_BinaryConstraint.inputs_has_one,186,lambda,3002,21951.18,201.04986588264242
208,_BinaryConstraint.get_output,91,=,31018,84224.12,831.6421581327343
209,_BinaryConstraint.recalculate,91,=,5000,13560.9,96.87742097040747
209,_BinaryConstraint.recalculate,177,_Strength.weakest,5000,35714.26,459.8332799027519
209,_BinaryConstraint.recalculate,223,_EqualityConstraint.execute,4000,20578.04,334.27112056056507
210,_UnaryConstraint.init-values,182,_AbstractConstraint.init-strength,1006,70486.1,728.7404355797593
210,_UnaryConstraint.init-values,184,_AbstractConstraint.add_constraint,1006,1352485.06,8912.181359698794
212,_UnaryConstraint.add_to_graph,232,_Variable.add_constraint,1006,29965.54,211.86809623933877
213,_UnaryConstraint.remove_from_graph,92,!=,10,63.02,2.26319261582538
213,_UnaryConstraint.remove_from_graph,233,_Variable.remove_constraint,10,202930.38,2382.46856963657
214,_UnaryConstraint.choose_method,92,!=,1012,5951.78,46.983405667993715
214,_UnaryConstraint.choose_method,174,_Strength.stronger,1009,4965.1,40.71716781778959
219,_UnaryConstraint.recalculate,100,not,1009,1295.04,19.637490175889667
219,_UnaryConstraint.recalculate,183,_AbstractConstraint.is_input,1004,1302.16,19.647256650167492
219,_UnaryConstraint.recalculate,220,_EditConstraint.is_input,5,6.88,0.895339406628137
219,_UnaryConstraint.recalculate,230,_StayConstraint.execute,1004,1288.96,19.634372193390124
222,_EqualityConstraint.init-values,184,_AbstractConstraint.add_constraint,1000,374834.76,3395.692653095347
222,_EqualityConstraint.init-values,200,_BinaryConstraint.init-binary-constraint,1000,83057.34,738.6156275804901
223,_EqualityConstraint.execute,91,=,104000,281248.04,2236.4106168919297
224,_ScaleConstraint.init-values,184,_AbstractConstraint.add_constraint,1000,537091.32,3449.4863175107575
224,_ScaleConstraint.init-values,200,_BinaryConstraint.init-binary-constraint,1000,110335.8,1020.8726759043759
225,_ScaleConstraint.add_to_graph,232,_Variable.add_constraint,4000,225358.74,1637.0413432750645
227,_ScaleConstraint.execute,86,+,23013,247002.02,2271.073103272581
227,_ScaleConstraint.execute,87,-,11,31.8,1.7142857142857137
227,_ScaleConstraint.execute,88,*,23013,71210.06,778.8904827263144
227,_ScaleConstraint.execute,89,/,11,50.2,3.1943828249996997
227,_ScaleConstraint.execute,91,=,23024,62283.42,562.7494490881174
228,_ScaleConstraint.inputs_do,91,=,1002,2732.38,24.135577938988245
228,_ScaleConstraint.inputs_do,188,each,3006,3968.06,31.46582856603227
229,_ScaleConstraint.recalculate,91,=,5006,13471.6,118.49618955382276
229,_ScaleConstraint.recalculate,177,_Strength.weakest,5006,35245.26,270.47304064228973
229,_ScaleConstraint.recalculate,227,_ScaleConstraint.execute,3004,43785.68,562.6049993611172
231,_Variable.init-values,106,Vector.init-values,3003,111172.64,1067.6489287692073
232,_Variable.add_constraint,109,Vector.append,7006,304606.5,1870.9470727360606
233,_Variable.remove_constraint,91,=,10,29.32,3.754942321359235
233,_Variable.remove_constraint,117,Vector.remove,10,202852.58,2381.7380559034577
